Sample,Family,Genus,Species,Count,Length
A1S7R9,Nemipteridae,Nemipterus,spp,1,201.265
A1S7R9,Nemipteridae,Nemipterus,spp,1,182.528
A1S7R10,Serranidae,Plectropomus,spp,1,530.756
A1S7R10,Caesionidae,Pterocaesio,spp,1,148.032
A1S7R10,Caesionidae,Pterocaesio,spp,1,147.513
A1S7R10,Caesionidae,Pterocaesio,spp,1,142.062
A1S7R10,Caesionidae,Pterocaesio,spp,1,138.535
A1S7R10,Caesionidae,Pterocaesio,spp,1,133.987
A1S7R10,Caesionidae,Pterocaesio,spp,1,129.761
A1S7R10,Caesionidae,Pterocaesio,spp,1,129.601
A1S7R10,Caesionidae,Pterocaesio,spp,1,128.465
A1S7R10,Caesionidae,Pterocaesio,spp,1,128.123
A1S7R10,Caesionidae,Pterocaesio,spp,1,126.408
A1S7R10,Caesionidae,Pterocaesio,spp,1,125.469
A1S7R10,Caesionidae,Pterocaesio,spp,1,125.231
A1S7R10,Caesionidae,Pterocaesio,spp,1,125.136
A1S7R10,Caesionidae,Pterocaesio,spp,1,124.166
A1S7R10,Caesionidae,Pterocaesio,spp,1,121.58
A1S7R10,Caesionidae,Pterocaesio,spp,1,120.295
A1S7R10,Caesionidae,Pterocaesio,spp,1,120.152
A1S7R10,Caesionidae,Pterocaesio,spp,1,119.349
A1S7R10,Caesionidae,Pterocaesio,spp,1,118.72
A1S7R10,Caesionidae,Pterocaesio,spp,1,118.101
A1S7R10,Caesionidae,Pterocaesio,spp,1,114.187
A1S7R10,Caesionidae,Pterocaesio,spp,1,113.995
A1S7R10,Caesionidae,Pterocaesio,spp,1,111.251
A1S7R10,Caesionidae,Pterocaesio,spp,1,110.676
A1S7R10,Caesionidae,Pterocaesio,spp,1,107.926
A1S7R10,Caesionidae,Pterocaesio,spp,1,107.884
A1S7R10,Caesionidae,Pterocaesio,spp,1,107.036
A1S7R10,Caesionidae,Pterocaesio,spp,1,105.586
A1S7R10,Caesionidae,Pterocaesio,spp,1,104.727
A1S7R10,Caesionidae,Pterocaesio,spp,1,100.877
A1S7R10,Caesionidae,Pterocaesio,spp,1,100.334
A1S7R10,Caesionidae,Pterocaesio,spp,1,100.166
A1S7R10,Caesionidae,Pterocaesio,spp,1,98.684
A1S7R10,Caesionidae,Pterocaesio,spp,1,92.294
A1S7R10,Caesionidae,Pterocaesio,spp,1,89.319
A1S7R10,Caesionidae,Pterocaesio,spp,1,83.211
A1S7R10,Caesionidae,Pterocaesio,spp,1,82.189
A1S7R10,Caesionidae,Pterocaesio,spp,1,79.651
A1S7R10,Caesionidae,Pterocaesio,spp,1,65.177
A0S6R3,Scombridae,Scomberomorus,spp,1,291.895
A0S6R3,Nemipteridae,Nemipterus,spp,1,182.339
A2S16R4,Scombridae,Scomberomorus,spp,1,647.294
A2S16R4,Scombridae,Scomberomorus,spp,1,642.353
A2S16R4,Scombridae,Scomberomorus,spp,1,617.13
A2S15R5,Scombridae,Scomberomorus,spp,1,772.843
A2S15R4,Scombridae,Scomberomorus,spp,1,459.673
A2S15R10,Scombridae,Scomberomorus,spp,1,477.335
A4S21R5,Balistidae,Abalistes,stellatus,1,305.847
A4S21R4,Balistidae,Abalistes,stellatus,1,291.86
A4S21R4,Balistidae,Abalistes,stellatus,1,285.202
A4S20R4,Balistidae,Abalistes,stellatus,1,308.215
A4S20R3,Balistidae,Abalistes,stellatus,1,277.25
A4S19R5,Balistidae,Abalistes,stellatus,1,271.778
A4S19R5,Balistidae,Abalistes,stellatus,1,225.148
A4S19R5,Balistidae,Abalistes,stellatus,1,212.448
A4S19R4,Balistidae,Abalistes,stellatus,1,343.14
A4S19R4,Balistidae,Abalistes,stellatus,1,234.108
A4S18R9,Balistidae,Abalistes,stellatus,1,307.454
A4S18R9,Balistidae,Abalistes,stellatus,1,290.787
A4S18R9,Balistidae,Abalistes,stellatus,1,222.821
A4S18R4,Balistidae,Abalistes,stellatus,1,331.068
A4S18R4,Balistidae,Abalistes,stellatus,1,303.824
A4S18R3,Balistidae,Abalistes,stellatus,1,311.572
A4S18R3,Balistidae,Abalistes,stellatus,1,285.169
A2S14R6,Balistidae,Abalistes,stellatus,1,382.78
A2S14R5,Balistidae,Abalistes,stellatus,1,244.21
A2S14R5,Balistidae,Abalistes,stellatus,1,233.479
A2S14R3,Balistidae,Abalistes,stellatus,1,342.115
A2S14R3,Balistidae,Abalistes,stellatus,1,254.592
A2S14R3,Balistidae,Abalistes,stellatus,1,162.76
A2S14R1,Balistidae,Abalistes,stellatus,1,380.972
A2S14R1,Balistidae,Abalistes,stellatus,1,268.402
A2S14R1,Balistidae,Abalistes,stellatus,1,211.783
A2S14R10,Balistidae,Abalistes,stellatus,1,449.558
A2S14R10,Balistidae,Abalistes,stellatus,1,383.913
A1S13R9,Balistidae,Abalistes,stellatus,1,233.216
A1S13R4,Balistidae,Abalistes,stellatus,1,266.957
A1S13R3,Balistidae,Abalistes,stellatus,1,385.247
A1S13R3,Balistidae,Abalistes,stellatus,1,283.954
A1S13R1,Balistidae,Abalistes,stellatus,1,279.793
A1S13R1,Balistidae,Abalistes,stellatus,1,240.459
A1S13R1,Balistidae,Abalistes,stellatus,1,176.605
A3S17R9,Balistidae,Abalistes,stellatus,1,294.628
A3S17R9,Balistidae,Abalistes,stellatus,1,269.289
A3S17R5,Balistidae,Abalistes,stellatus,1,306.252
A3S17R5,Balistidae,Abalistes,stellatus,1,265.243
A3S17R5,Balistidae,Abalistes,stellatus,1,259.794
A3S17R5,Balistidae,Abalistes,stellatus,1,213.773
A3S17R4,Balistidae,Abalistes,stellatus,1,377.032
A3S17R4,Balistidae,Abalistes,stellatus,1,359.988
A3S17R3,Balistidae,Abalistes,stellatus,1,385.36
A3S17R3,Balistidae,Abalistes,stellatus,1,321.077
A3S17R3,Balistidae,Abalistes,stellatus,1,292.614
A3S17R3,Balistidae,Abalistes,stellatus,1,249.301
A3S17R3,Balistidae,Abalistes,stellatus,1,227.134
A3S17R3,Balistidae,Abalistes,stellatus,1,146.039
A3S17R10,Balistidae,Abalistes,stellatus,1,399.072
A3S17R10,Balistidae,Abalistes,stellatus,1,365.376
A3S17R10,Balistidae,Abalistes,stellatus,1,361.534
A3S17R10,Balistidae,Abalistes,stellatus,1,298.219
A3S12R9,Balistidae,Abalistes,stellatus,1,292.837
A3S12R9,Balistidae,Abalistes,stellatus,1,187.936
A3S12R6,Balistidae,Abalistes,stellatus,1,356.973
A3S12R6,Balistidae,Abalistes,stellatus,1,322.124
A3S12R4,Balistidae,Abalistes,stellatus,1,393.085
A3S12R1,Balistidae,Abalistes,stellatus,1,345.219
A3S12R1,Balistidae,Abalistes,stellatus,1,245.273
A3S12R10,Balistidae,Abalistes,stellatus,1,291.141
A3S12R10,Balistidae,Abalistes,stellatus,1,284.256
A3S12R10,Balistidae,Abalistes,stellatus,1,277.248
A3S12R10,Balistidae,Abalistes,stellatus,1,224.025
A3S11R9,Balistidae,Abalistes,stellatus,1,396.563
A3S11R9,Balistidae,Abalistes,stellatus,1,349.857
A3S11R9,Balistidae,Abalistes,stellatus,1,334.758
A3S11R9,Balistidae,Abalistes,stellatus,1,305.918
A3S11R9,Balistidae,Abalistes,stellatus,1,298.773
A3S11R9,Balistidae,Abalistes,stellatus,1,217.386
A3S11R6,Balistidae,Abalistes,stellatus,1,345.927
A3S11R6,Balistidae,Abalistes,stellatus,1,305.821
A3S11R6,Balistidae,Abalistes,stellatus,1,304.573
A3S11R6,Balistidae,Abalistes,stellatus,1,244.633
A3S11R6,Balistidae,Abalistes,stellatus,1,227.763
A3S11R4,Balistidae,Abalistes,stellatus,1,372.586
A3S11R4,Balistidae,Abalistes,stellatus,1,349.305
A3S11R4,Balistidae,Abalistes,stellatus,1,228.108
A3S11R10,Balistidae,Abalistes,stellatus,1,298.833
A3S11R10,Balistidae,Abalistes,stellatus,1,271.267
A3S11R10,Balistidae,Abalistes,stellatus,1,226.705
A3S11R10,Balistidae,Abalistes,stellatus,1,174.791
A3S10R9,Balistidae,Abalistes,stellatus,1,290.12
A3S10R6,Balistidae,Abalistes,stellatus,1,394.663
A3S10R6,Balistidae,Abalistes,stellatus,1,385.312
A3S10R5,Balistidae,Abalistes,stellatus,1,401.446
A3S10R5,Balistidae,Abalistes,stellatus,1,381.662
A3S10R5,Balistidae,Abalistes,stellatus,1,341.948
A3S10R5,Balistidae,Abalistes,stellatus,1,340.353
A3S10R5,Balistidae,Abalistes,stellatus,1,305.633
A3S10R10,Balistidae,Abalistes,stellatus,1,426.676
A3S10R10,Balistidae,Abalistes,stellatus,1,366.198
A3S10R10,Balistidae,Abalistes,stellatus,1,315.383
A3S9R4,Balistidae,Abalistes,stellatus,1,419.797
A3S9R4,Balistidae,Abalistes,stellatus,1,327.438
A3S9R3,Balistidae,Abalistes,stellatus,1,283.125
A3S9R3,Balistidae,Abalistes,stellatus,1,274.633
A3S9R3,Balistidae,Abalistes,stellatus,1,254.816
A3S9R3,Balistidae,Abalistes,stellatus,1,247.496
A3S9R3,Balistidae,Abalistes,stellatus,1,214.04
A3S9R3,Balistidae,Abalistes,stellatus,1,206.41
A3S9R3,Balistidae,Abalistes,stellatus,1,193.166
A3S9R1,Balistidae,Abalistes,stellatus,1,345.069
A3S9R1,Balistidae,Abalistes,stellatus,1,277.877
A3S9R1,Balistidae,Abalistes,stellatus,1,271.464
A3S9R1,Balistidae,Abalistes,stellatus,1,222.788
A3S9R1,Balistidae,Abalistes,stellatus,1,156.052
A1S8R9,Balistidae,Abalistes,stellatus,1,376.404
A1S8R4,Balistidae,Abalistes,stellatus,1,312.264
A1S8R4,Balistidae,Abalistes,stellatus,1,251.357
A1S8R4,Balistidae,Abalistes,stellatus,1,246.428
A1S8R4,Balistidae,Abalistes,stellatus,1,239.235
A1S8R4,Balistidae,Abalistes,stellatus,1,204.894
A1S8R3,Balistidae,Abalistes,stellatus,1,296.627
A1S8R3,Balistidae,Abalistes,stellatus,1,186.044
A1S8R1,Balistidae,Abalistes,stellatus,1,359.534
A1S8R1,Balistidae,Abalistes,stellatus,1,323.844
A1S8R10,Balistidae,Abalistes,stellatus,1,233.54
A1S7R9,Balistidae,Abalistes,stellatus,1,290.972
A1S7R9,Balistidae,Abalistes,stellatus,1,198.556
A1S7R6,Balistidae,Abalistes,stellatus,1,309.932
A1S7R6,Balistidae,Abalistes,stellatus,1,294.101
A1S7R5,Balistidae,Abalistes,stellatus,1,308.221
A1S7R5,Balistidae,Abalistes,stellatus,1,282.083
A1S7R5,Balistidae,Abalistes,stellatus,1,271.855
A1S7R5,Balistidae,Abalistes,stellatus,1,262.88
A1S7R5,Balistidae,Abalistes,stellatus,1,227.187
A1S7R4,Balistidae,Abalistes,stellatus,1,374.646
A1S7R4,Balistidae,Abalistes,stellatus,1,166.592
A1S7R3,Balistidae,Abalistes,stellatus,1,289.468
A1S7R3,Balistidae,Abalistes,stellatus,1,284.021
A1S7R1,Balistidae,Abalistes,stellatus,1,295.469
A1S7R10,Balistidae,Abalistes,stellatus,1,342.604
A1S7R10,Balistidae,Abalistes,stellatus,1,332.395
A1S7R10,Balistidae,Abalistes,stellatus,1,321.18
A1S7R10,Balistidae,Abalistes,stellatus,1,316.005
A1S7R10,Balistidae,Abalistes,stellatus,1,310.959
A1S7R10,Balistidae,Abalistes,stellatus,1,308.898
A1S7R10,Balistidae,Abalistes,stellatus,1,307.307
A1S7R10,Balistidae,Abalistes,stellatus,1,288.551
A1S7R10,Balistidae,Abalistes,stellatus,1,277.011
A1S7R10,Balistidae,Abalistes,stellatus,1,276.368
A0S6R9,Balistidae,Abalistes,stellatus,1,285.529
A0S6R7,Balistidae,Abalistes,stellatus,1,388.443
A0S6R7,Balistidae,Abalistes,stellatus,1,326.245
A0S6R7,Balistidae,Abalistes,stellatus,1,182.161
A0S6R6,Balistidae,Abalistes,stellatus,1,291.889
A0S6R6,Balistidae,Abalistes,stellatus,1,229.052
A0S6R6,Balistidae,Abalistes,stellatus,1,208.977
A0S6R6,Balistidae,Abalistes,stellatus,1,184.082
A0S6R4,Balistidae,Abalistes,stellatus,1,298.912
A0S6R4,Balistidae,Abalistes,stellatus,1,248.948
A0S6R3,Balistidae,Abalistes,stellatus,1,294.425
A0S6R3,Balistidae,Abalistes,stellatus,1,276.8
A0S6R10,Balistidae,Abalistes,stellatus,1,382.543
A0S6R10,Balistidae,Abalistes,stellatus,1,242.125
A0S6R10,Balistidae,Abalistes,stellatus,1,209.248
A0S5R9,Balistidae,Abalistes,stellatus,1,310.205
A0S5R9,Balistidae,Abalistes,stellatus,1,245.844
A0S5R9,Balistidae,Abalistes,stellatus,1,242.618
A0S5R6,Balistidae,Abalistes,stellatus,1,325.685
A0S5R3,Balistidae,Abalistes,stellatus,1,255.015
A0S5R3,Balistidae,Abalistes,stellatus,1,236.972
A0S5R3,Balistidae,Abalistes,stellatus,1,217.966
A0S5R1,Balistidae,Abalistes,stellatus,1,309.435
A0S5R1,Balistidae,Abalistes,stellatus,1,203.673
A0S5R10,Balistidae,Abalistes,stellatus,1,315.824
A0S5R10,Balistidae,Abalistes,stellatus,1,277.385
A0S4R1,Balistidae,Abalistes,stellatus,1,251.746
A0S3R6,Balistidae,Abalistes,stellatus,1,330.447
A0S3R6,Balistidae,Abalistes,stellatus,1,316.593
A0S3R4,Balistidae,Abalistes,stellatus,1,269.873
A0S3R10,Balistidae,Abalistes,stellatus,1,284.203
A0S3R10,Balistidae,Abalistes,stellatus,1,257.47
A2S16R9,Balistidae,Abalistes,stellatus,1,357.071
A2S16R5,Balistidae,Abalistes,stellatus,1,298.707
A2S16R5,Balistidae,Abalistes,stellatus,1,281.804
A2S16R5,Balistidae,Abalistes,stellatus,1,226.036
A2S16R5,Balistidae,Abalistes,stellatus,1,223.096
A2S16R4,Balistidae,Abalistes,stellatus,1,365.198
A2S16R3,Balistidae,Abalistes,stellatus,1,270.524
A2S15R5,Balistidae,Abalistes,stellatus,1,350.297
A2S15R5,Balistidae,Abalistes,stellatus,1,315.354
A2S15R5,Balistidae,Abalistes,stellatus,1,313.339
A2S15R5,Balistidae,Abalistes,stellatus,1,289.339
A2S15R5,Balistidae,Abalistes,stellatus,1,289.139
A2S15R5,Balistidae,Abalistes,stellatus,1,288.078
A2S15R5,Balistidae,Abalistes,stellatus,1,221.494
A2S15R5,Balistidae,Abalistes,stellatus,1,212.03
A2S15R4,Balistidae,Abalistes,stellatus,1,337.38
A2S15R4,Balistidae,Abalistes,stellatus,1,232.951
A2S15R4,Balistidae,Abalistes,stellatus,1,226.357
A2S15R3,Balistidae,Abalistes,stellatus,1,180.996
A2S15R10,Balistidae,Abalistes,stellatus,1,305.295
A2S15R10,Balistidae,Abalistes,stellatus,1,193.616
A3S17R9,Carangidae,Caranx,tille,1,462.075
A3S17R9,Carangidae,Caranx,tille,1,400.045
A3S17R3,Carangidae,Caranx,tille,1,637.701
A3S17R3,Carangidae,Caranx,tille,1,588.865
A3S17R3,Carangidae,Caranx,tille,1,575.067
A3S17R3,Carangidae,Caranx,tille,1,571.185
A3S17R3,Carangidae,Caranx,tille,1,562.124
A3S17R3,Carangidae,Caranx,tille,1,521.383
A3S17R3,Carangidae,Caranx,tille,1,483.14
A3S12R1,Mullidae,Upeneus,tragula,1,103.899
A3S12R1,Mullidae,Upeneus,tragula,1,101.214
A3S12R1,Mullidae,Upeneus,tragula,1,85.592
A3S12R1,Mullidae,Upeneus,tragula,1,84.288
A3S12R1,Mullidae,Upeneus,tragula,1,82.274
A3S12R1,Mullidae,Upeneus,tragula,1,82.211
A3S12R1,Mullidae,Upeneus,tragula,1,82.06
A3S12R1,Mullidae,Upeneus,tragula,1,74.265
A2S14R6,Synodontidae,Saurida,undosquamis,1,462.241
A2S14R6,Synodontidae,Saurida,undosquamis,1,417.622
A2S14R6,Synodontidae,Saurida,undosquamis,1,417.591
A2S14R6,Synodontidae,Saurida,undosquamis,1,398.416
A2S14R5,Synodontidae,Saurida,undosquamis,1,432.44
A2S14R5,Synodontidae,Saurida,undosquamis,1,432.407
A2S14R1,Synodontidae,Saurida,undosquamis,1,402.736
A2S14R1,Synodontidae,Saurida,undosquamis,1,347.124
A2S14R1,Synodontidae,Saurida,undosquamis,1,341.854
A2S14R10,Synodontidae,Saurida,undosquamis,1,649.708
A2S14R10,Synodontidae,Saurida,undosquamis,1,465.418
A2S14R10,Synodontidae,Saurida,undosquamis,1,387.632
A2S14R10,Synodontidae,Saurida,undosquamis,1,335.989
A1S13R9,Synodontidae,Saurida,undosquamis,1,378.232
A1S13R9,Synodontidae,Saurida,undosquamis,1,335.623
A1S13R3,Synodontidae,Saurida,undosquamis,1,352.308
A3S17R9,Synodontidae,Saurida,undosquamis,1,389.795
A3S11R9,Synodontidae,Saurida,undosquamis,1,420.744
A3S11R9,Synodontidae,Saurida,undosquamis,1,409.448
A3S11R6,Synodontidae,Saurida,undosquamis,1,495.923
A3S11R6,Synodontidae,Saurida,undosquamis,1,408.771
A3S11R6,Synodontidae,Saurida,undosquamis,1,379.262
A3S11R6,Synodontidae,Saurida,undosquamis,1,341.554
A3S11R4,Synodontidae,Saurida,undosquamis,1,430.331
A3S11R4,Synodontidae,Saurida,undosquamis,1,372.39
A3S11R10,Synodontidae,Saurida,undosquamis,1,365.256
A3S11R10,Synodontidae,Saurida,undosquamis,1,349.93
A3S10R6,Synodontidae,Saurida,undosquamis,1,518.998
A3S10R6,Synodontidae,Saurida,undosquamis,1,408.058
A3S10R6,Synodontidae,Saurida,undosquamis,1,377.135
A3S10R6,Synodontidae,Saurida,undosquamis,1,354.391
A3S10R6,Synodontidae,Saurida,undosquamis,1,340.266
A3S10R5,Synodontidae,Saurida,undosquamis,1,394.838
A3S10R5,Synodontidae,Saurida,undosquamis,1,369.973
A3S10R5,Synodontidae,Saurida,undosquamis,1,270.216
A3S10R10,Synodontidae,Saurida,undosquamis,1,304.876
A3S9R1,Synodontidae,Saurida,undosquamis,1,376.79
A1S8R3,Synodontidae,Saurida,undosquamis,1,491.925
A1S8R3,Synodontidae,Saurida,undosquamis,1,359.87
A1S8R3,Synodontidae,Saurida,undosquamis,1,308.521
A1S8R10,Synodontidae,Saurida,undosquamis,1,429.242
A1S8R10,Synodontidae,Saurida,undosquamis,1,399.014
A1S8R10,Synodontidae,Saurida,undosquamis,1,380.424
A1S7R9,Synodontidae,Saurida,undosquamis,1,495.866
A1S7R9,Synodontidae,Saurida,undosquamis,1,399.931
A1S7R4,Synodontidae,Saurida,undosquamis,1,496.879
A1S7R4,Synodontidae,Saurida,undosquamis,1,433.954
A1S7R4,Synodontidae,Saurida,undosquamis,1,430.597
A1S7R4,Synodontidae,Saurida,undosquamis,1,380.583
A1S7R4,Synodontidae,Saurida,undosquamis,1,350.101
A1S7R3,Synodontidae,Saurida,undosquamis,1,284.025
A0S6R3,Synodontidae,Saurida,undosquamis,1,472.233
A0S6R3,Synodontidae,Saurida,undosquamis,1,338.035
A0S6R3,Synodontidae,Saurida,undosquamis,1,275.099
A0S5R9,Synodontidae,Saurida,undosquamis,1,353.94
A0S5R6,Synodontidae,Saurida,undosquamis,1,422.879
A0S5R6,Synodontidae,Saurida,undosquamis,1,410.534
A0S5R1,Synodontidae,Saurida,undosquamis,1,359.923
A0S5R1,Synodontidae,Saurida,undosquamis,1,322.9
A0S5R10,Synodontidae,Saurida,undosquamis,1,465.285
A3S12R6,Tetraodontidae,Canthigaster,valentini,1,154.993
A4S19R2,Balistidae,Balistoides,viridescens,1,235.955
A4S19R2,Balistidae,Balistoides,viridescens,1,170.487
A4S20R3,Lutjanidae,Lutjanus,vitta,1,275.518
A4S19R2,Lutjanidae,Lutjanus,vitta,1,271.363
A4S19R2,Lutjanidae,Lutjanus,vitta,1,264.794
A4S19R2,Lutjanidae,Lutjanus,vitta,1,262.466
A4S19R2,Lutjanidae,Lutjanus,vitta,1,233.094
A4S19R2,Lutjanidae,Lutjanus,vitta,1,228.508
A4S19R2,Lutjanidae,Lutjanus,vitta,1,225.683
A4S19R2,Lutjanidae,Lutjanus,vitta,1,204.603
A4S19R2,Lutjanidae,Lutjanus,vitta,1,202.822
A4S19R2,Lutjanidae,Lutjanus,vitta,1,200.409
A4S19R2,Lutjanidae,Lutjanus,vitta,1,198.938
A4S19R2,Lutjanidae,Lutjanus,vitta,1,194.634
A4S19R2,Lutjanidae,Lutjanus,vitta,1,191.892
A4S19R2,Lutjanidae,Lutjanus,vitta,1,183.14
A4S19R2,Lutjanidae,Lutjanus,vitta,1,173.838
A4S19R2,Lutjanidae,Lutjanus,vitta,1,147.029
A4S18R3,Lutjanidae,Lutjanus,vitta,1,245.066
A4S18R3,Lutjanidae,Lutjanus,vitta,1,242.157
A4S18R3,Lutjanidae,Lutjanus,vitta,1,239.18
A4S18R3,Lutjanidae,Lutjanus,vitta,1,238.242
A4S18R3,Lutjanidae,Lutjanus,vitta,1,238.028
A4S18R3,Lutjanidae,Lutjanus,vitta,1,235.826
A4S18R3,Lutjanidae,Lutjanus,vitta,1,234.85
A4S18R3,Lutjanidae,Lutjanus,vitta,1,232.963
A4S18R3,Lutjanidae,Lutjanus,vitta,1,231.494
A4S18R3,Lutjanidae,Lutjanus,vitta,1,225.946
A4S18R3,Lutjanidae,Lutjanus,vitta,1,214.2
A4S18R3,Lutjanidae,Lutjanus,vitta,1,213.286
A4S18R3,Lutjanidae,Lutjanus,vitta,1,205.875
A4S18R3,Lutjanidae,Lutjanus,vitta,1,189.865
A1S13R1,Lutjanidae,Lutjanus,vitta,1,261.166
A1S13R1,Lutjanidae,Lutjanus,vitta,1,240.933
A3S17R5,Nemipteridae,Pentapodus,vitta,1,176.359
A3S17R5,Nemipteridae,Pentapodus,vitta,1,171.99
A3S17R5,Nemipteridae,Pentapodus,vitta,1,144.587
A3S17R5,Nemipteridae,Pentapodus,vitta,1,142.32
A3S17R5,Nemipteridae,Pentapodus,vitta,1,133.633
A3S12R4,Lutjanidae,Lutjanus,vitta,1,267.021
A3S11R6,Lutjanidae,Lutjanus,vitta,1,288.624
A3S11R4,Lutjanidae,Lutjanus,vitta,1,435.3
A3S11R4,Lutjanidae,Lutjanus,vitta,1,406.895
A3S11R4,Lutjanidae,Lutjanus,vitta,1,328.753
A3S11R4,Lutjanidae,Lutjanus,vitta,1,300.201
A3S11R4,Lutjanidae,Lutjanus,vitta,1,298.519
A3S11R4,Lutjanidae,Lutjanus,vitta,1,295.596
A3S11R4,Lutjanidae,Lutjanus,vitta,1,285.836
A3S11R4,Lutjanidae,Lutjanus,vitta,1,284.027
A3S11R4,Lutjanidae,Lutjanus,vitta,1,278.408
A3S11R4,Lutjanidae,Lutjanus,vitta,1,277.55
A3S11R4,Lutjanidae,Lutjanus,vitta,1,271.201
A3S11R4,Lutjanidae,Lutjanus,vitta,1,268.252
A3S11R4,Lutjanidae,Lutjanus,vitta,1,251.678
A3S11R4,Lutjanidae,Lutjanus,vitta,1,246.703
A3S11R4,Lutjanidae,Lutjanus,vitta,1,246.342
A3S11R4,Lutjanidae,Lutjanus,vitta,1,238.076
A3S11R4,Lutjanidae,Lutjanus,vitta,1,235.191
A3S11R4,Lutjanidae,Lutjanus,vitta,1,228.441
A3S10R9,Lutjanidae,Lutjanus,vitta,1,348.358
A3S10R9,Lutjanidae,Lutjanus,vitta,1,313.875
A3S10R9,Lutjanidae,Lutjanus,vitta,1,266.565
A3S10R6,Lutjanidae,Lutjanus,vitta,1,331.06
A3S10R6,Lutjanidae,Lutjanus,vitta,1,318.531
A3S10R6,Lutjanidae,Lutjanus,vitta,1,291.23
A3S10R5,Lutjanidae,Lutjanus,vitta,1,305.876
A3S10R10,Lutjanidae,Lutjanus,vitta,1,367.721
A3S9R4,Lutjanidae,Lutjanus,vitta,1,404.556
A3S9R4,Lutjanidae,Lutjanus,vitta,1,380.621
A3S9R4,Lutjanidae,Lutjanus,vitta,1,345.958
A3S9R4,Lutjanidae,Lutjanus,vitta,1,282.672
A3S9R4,Lutjanidae,Lutjanus,vitta,1,281.491
A3S9R4,Lutjanidae,Lutjanus,vitta,1,276.808
A3S9R4,Lutjanidae,Lutjanus,vitta,1,265.862
A3S9R4,Lutjanidae,Lutjanus,vitta,1,264.308
A3S9R4,Lutjanidae,Lutjanus,vitta,1,259.855
A3S9R4,Lutjanidae,Lutjanus,vitta,1,259.048
A3S9R4,Lutjanidae,Lutjanus,vitta,1,256.508
A3S9R4,Lutjanidae,Lutjanus,vitta,1,254.733
A3S9R4,Lutjanidae,Lutjanus,vitta,1,248.868
A3S9R4,Lutjanidae,Lutjanus,vitta,1,244.806
A3S9R4,Lutjanidae,Lutjanus,vitta,1,244.025
A3S9R4,Lutjanidae,Lutjanus,vitta,1,238.125
A3S9R4,Lutjanidae,Lutjanus,vitta,1,234.787
A3S9R4,Lutjanidae,Lutjanus,vitta,1,227.456
A3S9R4,Lutjanidae,Lutjanus,vitta,1,226.936
A3S9R4,Lutjanidae,Lutjanus,vitta,1,222.96
A3S9R4,Lutjanidae,Lutjanus,vitta,1,222.887
A3S9R4,Lutjanidae,Lutjanus,vitta,1,199.221
A3S9R3,Lutjanidae,Lutjanus,vitta,1,293.221
A3S9R3,Lutjanidae,Lutjanus,vitta,1,274.312
A3S9R1,Lutjanidae,Lutjanus,vitta,1,308.873
A3S9R1,Lutjanidae,Lutjanus,vitta,1,287.476
A3S9R1,Lutjanidae,Lutjanus,vitta,1,277.745
A3S9R1,Lutjanidae,Lutjanus,vitta,1,274.286
A3S9R1,Lutjanidae,Lutjanus,vitta,1,265.078
A3S9R1,Lutjanidae,Lutjanus,vitta,1,255.647
A3S9R1,Lutjanidae,Lutjanus,vitta,1,249.894
A3S9R1,Lutjanidae,Lutjanus,vitta,1,242.57
A3S9R1,Lutjanidae,Lutjanus,vitta,1,241.781
A3S9R1,Lutjanidae,Lutjanus,vitta,1,234.747
A3S9R1,Lutjanidae,Lutjanus,vitta,1,232.895
A3S9R1,Lutjanidae,Lutjanus,vitta,1,232.098
A3S9R1,Lutjanidae,Lutjanus,vitta,1,217.592
A3S9R1,Lutjanidae,Lutjanus,vitta,1,210.625
A3S9R1,Lutjanidae,Lutjanus,vitta,1,199.383
A3S9R1,Lutjanidae,Lutjanus,vitta,1,168.121
A1S8R9,Lutjanidae,Lutjanus,vitta,1,277.677
A1S8R9,Lutjanidae,Lutjanus,vitta,1,265.206
A1S8R9,Lutjanidae,Lutjanus,vitta,1,258.94
A1S8R4,Lutjanidae,Lutjanus,vitta,1,343.011
A1S8R4,Lutjanidae,Lutjanus,vitta,1,267.683
A1S8R4,Lutjanidae,Lutjanus,vitta,1,261.639
A1S8R4,Lutjanidae,Lutjanus,vitta,1,255.792
A1S8R3,Lutjanidae,Lutjanus,vitta,1,284.783
A1S7R6,Lutjanidae,Lutjanus,vitta,1,338.536
A1S7R6,Lutjanidae,Lutjanus,vitta,1,294.652
A1S7R3,Lutjanidae,Lutjanus,vitta,1,258.779
A1S7R3,Lutjanidae,Lutjanus,vitta,1,241.469
A1S7R1,Lutjanidae,Lutjanus,vitta,1,296.691
A1S7R1,Lutjanidae,Lutjanus,vitta,1,286.172
A1S7R1,Lutjanidae,Lutjanus,vitta,1,279.671
A1S7R1,Lutjanidae,Lutjanus,vitta,1,269.284
A1S7R1,Lutjanidae,Lutjanus,vitta,1,268.932
A1S7R1,Lutjanidae,Lutjanus,vitta,1,249.326
A1S7R10,Lutjanidae,Lutjanus,vitta,1,298.709
A1S7R10,Lutjanidae,Lutjanus,vitta,1,279.783
A1S7R10,Lutjanidae,Lutjanus,vitta,1,266.614
A0S6R9,Lutjanidae,Lutjanus,vitta,1,391.146
A0S6R9,Lutjanidae,Lutjanus,vitta,1,269.239
A0S6R9,Lutjanidae,Lutjanus,vitta,1,232.772
A0S6R9,Lutjanidae,Lutjanus,vitta,1,224.73
